demo_filename,n,lr_a3_log_loss,xgb_a5_log_loss,delta_log_loss,lr_a3_brier,xgb_a5_brier,delta_brier
2026-09-08_mouz-nxt_vs_unity_mirage.dem,63,1.5737268464410954,1.1378024931317376,-0.43592435330935775,0.7814933302941768,0.7255714473691166,-0.05592188292506017
2026-09-07_lavked_vs_leo_mirage.dem,77,1.0870236271617235,0.915287876319418,-0.17173575084230552,0.6701708065211373,0.5618485840623849,-0.10832222245875234
2026-08-18_pcific_vs_just-players_mirage.dem,72,0.8822665151650548,0.7712617395118992,-0.11100477565315559,0.49786131294501995,0.44499653713180165,-0.0528647758132183
2026-06-03_illwill_vs_ex-zero-tenacity_mirage.dem,89,0.7118102877657099,0.6155495681549571,-0.09626071961075278,0.4301204771132573,0.36238160139215303,-0.06773887572110426
2026-08-14_b8_vs_vitality_mirage.dem,109,0.7431123962355198,0.6562981482612857,-0.0868142479742341,0.45359366968389403,0.3807230759715063,-0.07287059371238774
2026-08-23_just-players_vs_ex-zero-tenacity_mirage.dem,66,1.1283246650245606,1.0471856095386614,-0.08113905548589928,0.6709993131451326,0.6481327505654215,-0.02286656257971109
2026-06-06_pain_vs_tyloo_mirage.dem,83,0.6566096656497038,0.5807566348171093,-0.07585303083259454,0.3764812298312276,0.34333366490110356,-0.03314756493012405
2026-07-17_ground-zero_vs_arcade_mirage.dem,88,0.7901266170719718,0.7176038688888645,-0.07252274818310733,0.4956567987382156,0.43640215071935,-0.0592546480188656
2026-06-10_ground-zero_vs_masked-regime_mirage.dem,70,0.834913982184864,0.7937480294045829,-0.04116595278028112,0.5171771727874406,0.4952246368078136,-0.021952535979626986
2026-08-26_navi_vs_m80_mirage.dem,74,0.8870088852764131,0.8641861191491682,-0.022822766127244876,0.5842594924237244,0.5366908945862602,-0.047568597837464255
havu-vs-mellren-m1-mirage.dem,64,0.7500344081853629,0.7316414820297845,-0.018392926155578415,0.4721252812027239,0.4591065483708211,-0.013018732831902802
2026-08-29_sinners_vs_ex-zero-tenacity_mirage.dem,77,1.2738598094923905,1.2556921592322752,-0.018167650260115353,0.7437204348459738,0.7550982065518366,0.011377771705862738
2026-06-16_ground-zero_vs_rooster_mirage.dem,87,0.6706618203943364,0.659417566410496,-0.011244253983840435,0.40297251894951386,0.3958089529736365,-0.007163565975877362
2026-08-26_ex-zero-tenacity_vs_honved_mirage.dem,76,0.8587326540479578,0.8574049844158488,-0.001327669632109063,0.5158480294376316,0.5179675702294181,0.002119540791786445
2026-06-16_illwill_vs_ex-ruby_mirage.dem,140,0.866193965935978,0.8669337650718686,0.0007397991358906175,0.5462525511665348,0.5350483742124673,-0.011204176954067502
2026-06-14_detonate_vs_iowa-stormboar_mirage.dem,119,0.795125077020344,0.7977214885591858,0.002596411538841825,0.4931841013701837,0.48990939125303806,-0.0032747101171456405
2026-05-12_legacy_vs_m80_mirage.dem,76,0.933389581892467,0.9373452198397448,0.003955637947277824,0.6019842064593238,0.5985528203620213,-0.0034313860973025356
2026-08-16_eac_vs_lavked_mirage.dem,69,0.8598524824372142,0.8799225311765249,0.02007004873931062,0.5146389361309638,0.5107733447248439,-0.0038655914061198615
2026-07-09_bounty-hunters_vs_imperial_mirage.dem,104,1.109492931816361,1.1480071804059788,0.03851424858961772,0.5799219203912719,0.5855764077912033,0.005654487399931463
2026-07-26_los-kogutos_vs_megoshort_mirage.dem,83,0.6258163575388027,0.6686279977812831,0.04281164024248041,0.38004402559928974,0.4023106573474851,0.022266631748195376
